threshold,min_component_voxels,case_id,dice,precision,recall,gt_voxels,gt_category,pred_voxels,pred_category,tp,fp,fn,missed_positive,empty_false_positive
0.55,20,0702,0.11459074733096085,0.7630331753554502,0.061946902654867256,5204,large,422,tiny,322,100,4876,0,0
0.35,0,0712,0.0,0.0,0.0,581,tiny,2,very_tiny,0,2,581,0,0
0.35,3,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.35,5,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.35,10,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.35,20,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.4,0,0712,0.0,0.0,0.0,581,tiny,2,very_tiny,0,2,581,0,0
0.4,3,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.4,5,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.4,10,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.4,20,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.45,0,0712,0.0,0.0,0.0,581,tiny,1,very_tiny,0,1,581,0,0
0.45,3,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.45,5,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.45,10,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.45,20,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.5,0,0712,0.0,0.0,0.0,581,tiny,1,very_tiny,0,1,581,0,0
0.5,3,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.5,5,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.5,10,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.5,20,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.55,0,0712,0.0,0.0,0.0,581,tiny,1,very_tiny,0,1,581,0,0
0.55,3,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.55,5,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.55,10,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.55,20,0712,0.0,0.0,0.0,581,tiny,0,empty,0,0,581,1,0
0.35,0,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,3,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,5,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,10,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,20,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.4,0,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.4,3,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.4,5,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.4,10,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.4,20,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.45,0,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.45,3,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.45,5,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.45,10,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.45,20,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.5,0,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.5,3,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.5,5,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.5,10,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.5,20,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.55,0,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.55,3,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.55,5,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.55,10,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.55,20,0729,0.0,0.0,0.0,107,tiny,0,empty,0,0,107,1,0
0.35,0,0731,0.7940308036070545,0.7842055485498108,0.8041053822531113,6187,large,6344,large,4975,1369,1212,0,0
0.35,3,0731,0.7940941739824421,0.7843291817751853,0.8041053822531113,6187,large,6343,large,4975,1368,1212,0,0
0.35,5,0731,0.7940941739824421,0.7843291817751853,0.8041053822531113,6187,large,6343,large,4975,1368,1212,0,0
0.35,10,0731,0.7940941739824421,0.7843291817751853,0.8041053822531113,6187,large,6343,large,4975,1368,1212,0,0
0.35,20,0731,0.7934478625649221,0.7846080910240202,0.8024890900274769,6187,large,6328,large,4965,1363,1222,0,0
0.4,0,0731,0.7943353717412295,0.7908988944079475,0.7978018425731372,6187,large,6241,large,4936,1305,1251,0,0
0.4,3,0731,0.7943992918644887,0.791025641025641,0.7978018425731372,6187,large,6240,large,4936,1304,1251,0,0
0.4,5,0731,0.7943992918644887,0.791025641025641,0.7978018425731372,6187,large,6240,large,4936,1304,1251,0,0
0.4,10,0731,0.7943992918644887,0.791025641025641,0.7978018425731372,6187,large,6240,large,4936,1304,1251,0,0
0.4,20,0731,0.793747985820174,0.7913253012048193,0.7961855503475028,6187,large,6225,large,4926,1299,1261,0,0
0.45,0,0731,0.7953699206734661,0.7966596400194584,0.7940843704541781,6187,large,6167,large,4913,1254,1274,0,0
0.45,3,0731,0.7954987046632125,0.7969180859691809,0.7940843704541781,6187,large,6165,large,4913,1252,1274,0,0
0.45,5,0731,0.7954987046632125,0.7969180859691809,0.7940843704541781,6187,large,6165,large,4913,1252,1274,0,0
0.45,10,0731,0.7954987046632125,0.7969180859691809,0.7940843704541781,6187,large,6165,large,4913,1252,1274,0,0
0.45,20,0731,0.7947803533798022,0.7971061615997399,0.7924680782285437,6187,large,6151,large,4903,1248,1284,0,0
0.5,0,0731,0.7941632020868998,0.8011513157894737,0.7872959431065136,6187,large,6080,large,4871,1209,1316,0,0
0.5,3,0731,0.7942927028128822,0.8014149391247121,0.7872959431065136,6187,large,6078,large,4871,1207,1316,0,0
0.5,5,0731,0.7942927028128822,0.8014149391247121,0.7872959431065136,6187,large,6078,large,4871,1207,1316,0,0
0.5,10,0731,0.7942927028128822,0.8014149391247121,0.7872959431065136,6187,large,6078,large,4871,1207,1316,0,0
0.5,20,0731,0.7937647922957644,0.8016815034619189,0.7860029093260061,6187,large,6066,large,4863,1203,1324,0,0
0.55,0,0731,0.7935648034145941,0.8062041360907272,0.7813156618716663,6187,large,5996,large,4834,1162,1353,0,0
0.55,3,0731,0.7936950989245546,0.8064731398064732,0.7813156618716663,6187,large,5994,large,4834,1160,1353,0,0
0.55,5,0731,0.7936950989245546,0.8064731398064732,0.7813156618716663,6187,large,5994,large,4834,1160,1353,0,0
0.55,10,0731,0.7936950989245546,0.8064731398064732,0.7813156618716663,6187,large,5994,large,4834,1160,1353,0,0
0.55,20,0731,0.7932621199671323,0.8067858933645329,0.7801842573137223,6187,large,5983,large,4827,1156,1360,0,0
0.35,0,0738,0.7011887314769581,0.8490051980641692,0.5972110147266492,39658,large,27895,large,23683,4212,15973,0,0
0.35,3,0738,0.7011756344576386,0.8492217201061617,0.5970849304014525,39658,large,27882,large,23678,4204,15978,0,0
0.35,5,0738,0.7012083160575727,0.8493686325154255,0.5970597135364132,39658,large,27876,large,23677,4199,15979,0,0
0.35,10,0738,0.7012083160575727,0.8493686325154255,0.5970597135364132,39658,large,27876,large,23677,4199,15979,0,0
0.35,20,0738,0.7013645050891151,0.8501849789878237,0.5968831954811378,39658,large,27841,large,23670,4171,15986,0,0
0.4,0,0738,0.698216919158064,0.8529936305732484,0.5909824490619326,39658,large,27475,large,23436,4039,16220,0,0
0.4,3,0738,0.6981421611716154,0.8530857454942654,0.5908311478716965,39658,large,27465,large,23430,4035,16226,0,0
0.4,5,0738,0.6982059840267016,0.8533289627039627,0.5908059310066572,39658,large,27456,large,23429,4027,16227,0,0
0.4,10,0738,0.6982144454049543,0.8536700925723449,0.5906546298164213,39658,large,27438,large,23423,4015,16233,0,0
0.4,20,0738,0.6983393458751975,0.8540436082549405,0.5906546298164213,39658,large,27426,large,23423,4003,16233,0,0
0.45,0,0738,0.6950856013061126,0.8559781606227174,0.5851069195077668,39658,large,27107,large,23203,3904,16453,0,0
0.45,3,0738,0.6950503355704698,0.8561411278417479,0.5849808351825702,39658,large,27096,large,23198,3898,16458,0,0
0.45,5,0738,0.6950828514068259,0.8562938353636028,0.5849556183175307,39658,large,27090,large,23197,3893,16459,0,0
0.45,10,0738,0.6950696838003896,0.8565782669720027,0.5848043171272947,39658,large,27074,large,23191,3883,16465,0,0
0.45,20,0738,0.6951947000809376,0.8569580962234868,0.5848043171272947,39658,large,27062,large,23191,3871,16465,0,0
0.5,0,0738,0.6920492383721806,0.8596668538274378,0.5791305224934437,39658,large,26715,large,22966,3749,16690,0,0
0.5,3,0738,0.6919831223628692,0.859796285200719,0.5789792213032076,39658,large,26704,large,22960,3744,16696,0,0
0.5,5,0738,0.6920155529433041,0.8599520563338078,0.5789540044381682,39658,large,26698,large,22959,3739,16697,0,0
0.5,10,0738,0.6921140307237725,0.8604790643625595,0.5788531369780109,39658,large,26677,large,22955,3722,16701,0,0
0.5,20,0738,0.6921140307237725,0.8604790643625595,0.5788531369780109,39658,large,26677,large,22955,3722,16701,0,0
0.55,0,0738,0.6887302814020093,0.8629200683501044,0.5730532580189631,39658,large,26335,large,22725,3610,16931,0,0
0.55,3,0738,0.6887322876411306,0.863040753541722,0.5730028242888844,39658,large,26329,large,22723,3606,16933,0,0
0.55,5,0738,0.6887049836304111,0.8631838905775076,0.572901956828727,39658,large,26320,large,22719,3601,16937,0,0
0.55,10,0738,0.6888029717231445,0.8637210540324727,0.5728010893685697,39658,large,26299,large,22715,3584,16941,0,0
0.55,20,0738,0.6888029717231445,0.8637210540324727,0.5728010893685697,39658,large,26299,large,22715,3584,16941,0,0
0.35,0,0744,0.7538582074595047,0.718148996736791,0.7933044445296622,26075,large,28806,large,20687,8119,5390,0,0
0.35,3,0744,0.7539818493275504,0.7183734416779526,0.7933044445296622,26075,large,28797,large,20687,8110,5390,0,0
0.35,5,0744,0.7539322361346529,0.7184091698506426,0.7931510526517621,26075,large,28790,large,20683,8107,5394,0,0
0.35,10,0744,0.754016448748108,0.71884561891516,0.7928059209264869,26075,large,28760,large,20674,8086,5403,0,0
0.35,20,0744,0.7530537347769723,0.7187369301547469,0.7908118265137861,26075,large,28692,large,20622,8070,5455,0,0
0.4,0,0744,0.7545387725101066,0.7243763892319092,0.7873221612915596,26075,large,28343,large,20531,7812,5546,0,0
0.4,3,0744,0.7546413734789162,0.7246954986760812,0.7871687694136595,26075,large,28325,large,20527,7798,5550,0,0
0.4,5,0744,0.7548495044771728,0.7250794772165312,0.7871687694136595,26075,large,28310,large,20527,7783,5550,0,0
0.4,10,0744,0.7549515420122478,0.7253003533568905,0.7871304214441845,26075,large,28300,large,20526,7774,5551,0,0
0.4,20,0744,0.7535516205708389,0.7252606937646308,0.7841392798251332,26075,large,28194,large,20448,7746,5629,0,0
0.45,0,0744,0.7560122188281033,0.7308325578065717,0.7829888407408828,26075,large,27938,large,20418,7520,5659,0,0
0.45,3,0744,0.7561111111111111,0.7311177165777316,0.7828737968324577,26075,large,27923,large,20415,7508,5662,0,0
0.45,5,0744,0.7562091382216213,0.7313010459951282,0.7828737968324577,26075,large,27916,large,20415,7501,5662,0,0
0.45,10,0744,0.7561047911957609,0.7314406567014374,0.7824903171377076,26075,large,27897,large,20405,7492,5672,0,0
0.45,20,0744,0.7549550887090788,0.7314704930413205,0.7799976991218315,26075,large,27807,large,20340,7467,5737,0,0
0.5,0,0744,0.7570724789131895,0.7373414270655374,0.7778885608007056,26075,large,27511,large,20285,7226,5792,0,0
0.5,3,0744,0.7571169893035151,0.7376327658955333,0.7776584729838555,26075,large,27492,large,20279,7213,5798,0,0
0.5,5,0744,0.7572017997498273,0.7377937859273812,0.7776584729838555,26075,large,27486,large,20279,7207,5798,0,0
0.5,10,0744,0.7569152612016959,0.7378022138071657,0.7770449054722552,26075,large,27464,large,20263,7201,5814,0,0
0.5,20,0744,0.7562522212453938,0.7382047911189016,0.7752042029374545,26075,large,27384,large,20215,7169,5862,0,0
0.55,0,0744,0.7581812371947896,0.743548149240525,0.7734018483721287,26075,large,27124,large,20168,6956,5909,0,0
0.55,3,0744,0.7582589075867255,0.7438394569868674,0.7732484564942286,26075,large,27108,large,20164,6944,5913,0,0
0.55,5,0744,0.7583016810198939,0.7439217856484044,0.7732484564942286,26075,large,27105,large,20164,6941,5913,0,0
0.55,10,0744,0.7578123530186442,0.7438321760969124,0.7723281052268283,26075,large,27076,large,20140,6936,5937,0,0
0.55,20,0744,0.7574541824414684,0.7443177611608796,0.7710626222341527,26075,large,27014,large,20107,6907,5970,0,0
0.35,0,0772,0.536986301369863,0.4745762711864407,0.6182965299684543,319,tiny,413,tiny,196,217,121,0,0
0.35,3,0772,0.536986301369863,0.4745762711864407,0.6182965299684543,319,tiny,413,tiny,196,217,121,0,0
0.35,5,0772,0.5392022008253095,0.47804878048780486,0.6182965299684543,319,tiny,410,tiny,196,214,121,0,0
0.35,10,0772,0.5392022008253095,0.47804878048780486,0.6182965299684543,319,tiny,410,tiny,196,214,121,0,0
0.35,20,0772,0.5392022008253095,0.47804878048780486,0.6182965299684543,319,tiny,410,tiny,196,214,121,0,0
0.4,0,0772,0.5418994413407822,0.48621553884711777,0.61198738170347,319,tiny,399,tiny,194,205,123,0,0
0.4,3,0772,0.5434173669467787,0.48866498740554154,0.61198738170347,319,tiny,397,tiny,194,203,123,0,0
0.4,5,0772,0.5434173669467787,0.48866498740554154,0.61198738170347,319,tiny,397,tiny,194,203,123,0,0
0.4,10,0772,0.5434173669467787,0.48866498740554154,0.61198738170347,319,tiny,397,tiny,194,203,123,0,0
0.4,20,0772,0.5434173669467787,0.48866498740554154,0.61198738170347,319,tiny,397,tiny,194,203,123,0,0
0.45,0,0772,0.5457142857142857,0.49869451697127937,0.6025236593059937,319,tiny,383,tiny,191,192,126,0,0
0.45,3,0772,0.5464949928469242,0.5,0.6025236593059937,319,tiny,382,tiny,191,191,126,0,0
0.45,5,0772,0.5464949928469242,0.5,0.6025236593059937,319,tiny,382,tiny,191,191,126,0,0
0.45,10,0772,0.5464949928469242,0.5,0.6025236593059937,319,tiny,382,tiny,191,191,126,0,0
0.45,20,0772,0.5464949928469242,0.5,0.6025236593059937,319,tiny,382,tiny,191,191,126,0,0
0.5,0,0772,0.5507246376811594,0.5093833780160858,0.5993690851735016,319,tiny,373,tiny,190,183,127,0,0
0.5,3,0772,0.5515239477503628,0.510752688172043,0.5993690851735016,319,tiny,372,tiny,190,182,127,0,0
0.5,5,0772,0.5515239477503628,0.510752688172043,0.5993690851735016,319,tiny,372,tiny,190,182,127,0,0
0.5,10,0772,0.5515239477503628,0.510752688172043,0.5993690851735016,319,tiny,372,tiny,190,182,127,0,0
0.5,20,0772,0.5515239477503628,0.510752688172043,0.5993690851735016,319,tiny,372,tiny,190,182,127,0,0
0.55,0,0772,0.5457227138643068,0.5124653739612188,0.583596214511041,319,tiny,361,tiny,185,176,132,0,0
0.55,3,0772,0.5457227138643068,0.5124653739612188,0.583596214511041,319,tiny,361,tiny,185,176,132,0,0
0.55,5,0772,0.5457227138643068,0.5124653739612188,0.583596214511041,319,tiny,361,tiny,185,176,132,0,0
0.55,10,0772,0.5457227138643068,0.5124653739612188,0.583596214511041,319,tiny,361,tiny,185,176,132,0,0
0.55,20,0772,0.5457227138643068,0.5124653739612188,0.583596214511041,319,tiny,361,tiny,185,176,132,0,0
0.35,0,0788,0.7695600155030922,0.7542445662945101,0.7855103374729093,29069,large,30274,large,22834,7440,6235,0,0
0.35,3,0788,0.7695444817068032,0.7542781631978857,0.7854415356565413,29069,large,30270,large,22832,7438,6237,0,0
0.35,5,0788,0.7695444817068032,0.7542781631978857,0.7854415356565413,29069,large,30270,large,22832,7438,6237,0,0
0.35,10,0788,0.7695444817068032,0.7542781631978857,0.7854415356565413,29069,large,30270,large,22832,7438,6237,0,0
0.35,20,0788,0.7695290765313865,0.7546296296296297,0.7850287247583336,29069,large,30240,large,22820,7420,6249,0,0
0.4,0,0788,0.7707980202047596,0.7597487218899321,0.7821734493790636,29069,large,29927,large,22737,7190,6332,0,0
0.4,3,0788,0.7707694133202244,0.7597580537361315,0.7821046475626957,29069,large,29924,large,22735,7189,6334,0,0
0.4,5,0788,0.7707694133202244,0.7597580537361315,0.7821046475626957,29069,large,29924,large,22735,7189,6334,0,0
0.4,10,0788,0.7707694133202244,0.7597580537361315,0.7821046475626957,29069,large,29924,large,22735,7189,6334,0,0
0.4,20,0788,0.7707545409833285,0.7601190874422961,0.7816918366644879,29069,large,29894,large,22723,7171,6346,0,0
0.45,0,0788,0.7711972731146144,0.7642032020536378,0.7783205476624583,29069,large,29606,large,22625,6981,6444,0,0
0.45,3,0788,0.7712367057540224,0.7642806472316995,0.7783205476624583,29069,large,29603,large,22625,6978,6444,0,0
0.45,5,0788,0.7712367057540224,0.7642806472316995,0.7783205476624583,29069,large,29603,large,22625,6978,6444,0,0
0.45,10,0788,0.7712367057540224,0.7642806472316995,0.7783205476624583,29069,large,29603,large,22625,6978,6444,0,0
0.45,20,0788,0.7712375950618968,0.764614396321466,0.7779765385806185,29069,large,29577,large,22615,6962,6454,0,0
0.5,0,0788,0.772221555551746,0.7696487151448879,0.7748116550276928,29069,large,29264,large,22523,6741,6546,0,0
0.5,3,0788,0.7722612720726899,0.7697276237995967,0.7748116550276928,29069,large,29261,large,22523,6738,6546,0,0
0.5,5,0788,0.7722612720726899,0.7697276237995967,0.7748116550276928,29069,large,29261,large,22523,6738,6546,0,0
0.5,10,0788,0.7722612720726899,0.7697276237995967,0.7748116550276928,29069,large,29261,large,22523,6738,6546,0,0
0.5,20,0788,0.7722493782694452,0.7700437816390752,0.7744676459458529,29069,large,29236,large,22513,6723,6556,0,0
0.55,0,0788,0.7729028697571744,0.774961092858378,0.7708555505865354,29069,large,28915,large,22408,6507,6661,0,0
0.55,3,0788,0.772895036390604,0.7749801127520493,0.7708211496783515,29069,large,28913,large,22407,6506,6662,0,0
0.55,5,0788,0.772895036390604,0.7749801127520493,0.7708211496783515,29069,large,28913,large,22407,6506,6662,0,0
0.55,10,0788,0.772895036390604,0.7749801127520493,0.7708211496783515,29069,large,28913,large,22407,6506,6662,0,0
0.55,20,0788,0.7728833445485446,0.7753046247576848,0.7704771405965117,29069,large,28888,large,22397,6491,6672,0,0
0.35,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.4,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.45,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.5,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,0,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,3,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,5,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,10,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.55,20,0833,0.0,0.0,0.0,246,tiny,0,empty,0,0,246,1,0
0.35,0,0837,0.0,0.0,0.0,83,tiny,2,very_tiny,0,2,83,0,0
0.35,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,0,0837,0.0,0.0,0.0,83,tiny,2,very_tiny,0,2,83,0,0
0.4,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.4,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,0,0837,0.0,0.0,0.0,83,tiny,2,very_tiny,0,2,83,0,0
0.45,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.45,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,0,0837,0.0,0.0,0.0,83,tiny,1,very_tiny,0,1,83,0,0
0.5,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.5,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,0,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,3,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,5,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,10,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.55,20,0837,0.0,0.0,0.0,83,tiny,0,empty,0,0,83,1,0
0.35,0,0842,0.8573751583564959,0.8248412857220817,0.8925808547075845,50801,large,54973,large,45344,9629,5457,0,0
0.35,3,0842,0.8573913701168551,0.8248712957741354,0.8925808547075845,50801,large,54971,large,45344,9627,5457,0,0
0.35,5,0842,0.8573913701168551,0.8248712957741354,0.8925808547075845,50801,large,54971,large,45344,9627,5457,0,0
0.35,10,0842,0.8574319022001191,0.8249463304588291,0.8925808547075845,50801,large,54966,large,45344,9622,5457,0,0
0.35,20,0842,0.8574319022001191,0.8249463304588291,0.8925808547075845,50801,large,54966,large,45344,9622,5457,0,0
0.4,0,0842,0.8582446075963794,0.8292221855155453,0.8893722564516446,50801,large,54486,large,45181,9305,5620,0,0
0.4,3,0842,0.8582609108609963,0.8292526246237427,0.8893722564516446,50801,large,54484,large,45181,9303,5620,0,0
0.4,5,0842,0.8582853669193214,0.8292982874763679,0.8893722564516446,50801,large,54481,large,45181,9300,5620,0,0
0.4,10,0842,0.8582853669193214,0.8292982874763679,0.8893722564516446,50801,large,54481,large,45181,9300,5620,0,0
0.4,20,0842,0.8582853669193214,0.8292982874763679,0.8893722564516446,50801,large,54481,large,45181,9300,5620,0,0
0.45,0,0842,0.8587568465047043,0.8333425931070244,0.8857699651581662,50801,large,53997,large,44998,8999,5803,0,0
0.45,3,0842,0.8587896253602305,0.8334043301909507,0.8857699651581662,50801,large,53993,large,44998,8995,5803,0,0
0.45,5,0842,0.8587896253602305,0.8334043301909507,0.8857699651581662,50801,large,53993,large,44998,8995,5803,0,0
0.45,10,0842,0.8587896253602305,0.8334043301909507,0.8857699651581662,50801,large,53993,large,44998,8995,5803,0,0
0.45,20,0842,0.8587896253602305,0.8334043301909507,0.8857699651581662,50801,large,53993,large,44998,8995,5803,0,0
0.5,0,0842,0.8591392696252277,0.8372470997029647,0.8822070431684416,50801,large,53529,large,44817,8712,5984,0,0
0.5,3,0842,0.8591639748099725,0.8372940253334827,0.8822070431684416,50801,large,53526,large,44817,8709,5984,0,0
0.5,5,0842,0.8591639748099725,0.8372940253334827,0.8822070431684416,50801,large,53526,large,44817,8709,5984,0,0
0.5,10,0842,0.8591639748099725,0.8372940253334827,0.8822070431684416,50801,large,53526,large,44817,8709,5984,0,0
0.5,20,0842,0.8591639748099725,0.8372940253334827,0.8822070431684416,50801,large,53526,large,44817,8709,5984,0,0
0.55,0,0842,0.8597317310377368,0.8415080113100848,0.8787622290899786,50801,large,53050,large,44642,8408,6159,0,0
0.55,3,0842,0.8597482883802444,0.8415397375961393,0.8787622290899786,50801,large,53048,large,44642,8406,6159,0,0
0.55,5,0842,0.8597482883802444,0.8415397375961393,0.8787622290899786,50801,large,53048,large,44642,8406,6159,0,0
0.55,10,0842,0.8597482883802444,0.8415397375961393,0.8787622290899786,50801,large,53048,large,44642,8406,6159,0,0
0.55,20,0842,0.8597482883802444,0.8415397375961393,0.8787622290899786,50801,large,53048,large,44642,8406,6159,0,0
0.35,0,0877,0.8019461934745278,0.8658838071693449,0.7468017057569296,1867,small,1618,small,1401,217,475,0,0
0.35,3,0877,0.8019461934745278,0.8658838071693449,0.7468017057569296,1867,small,1618,small,1401,217,475,0,0
0.35,5,0877,0.8019461934745278,0.8658838071693449,0.7468017057569296,1867,small,1618,small,1401,217,475,0,0
0.35,10,0877,0.8019461934745278,0.8658838071693449,0.7468017057569296,1867,small,1618,small,1401,217,475,0,0
0.35,20,0877,0.8019461934745278,0.8658838071693449,0.7468017057569296,1867,small,1618,small,1401,217,475,0,0
0.4,0,0877,0.8,0.8692933083176986,0.7409381663113006,1867,small,1599,small,1390,209,486,0,0
0.4,3,0877,0.8,0.8692933083176986,0.7409381663113006,1867,small,1599,small,1390,209,486,0,0
0.4,5,0877,0.8,0.8692933083176986,0.7409381663113006,1867,small,1599,small,1390,209,486,0,0
0.4,10,0877,0.8,0.8692933083176986,0.7409381663113006,1867,small,1599,small,1390,209,486,0,0
0.4,20,0877,0.8,0.8692933083176986,0.7409381663113006,1867,small,1599,small,1390,209,486,0,0
0.45,0,0877,0.7953623188405797,0.8716645489199492,0.7313432835820896,1867,small,1574,small,1372,202,504,0,0
0.45,3,0877,0.7953623188405797,0.8716645489199492,0.7313432835820896,1867,small,1574,small,1372,202,504,0,0
0.45,5,0877,0.7953623188405797,0.8716645489199492,0.7313432835820896,1867,small,1574,small,1372,202,504,0,0
0.45,10,0877,0.7953623188405797,0.8716645489199492,0.7313432835820896,1867,small,1574,small,1372,202,504,0,0
0.45,20,0877,0.7953623188405797,0.8716645489199492,0.7313432835820896,1867,small,1574,small,1372,202,504,0,0
