threshold,min_component_voxels,case_id,dice,precision,recall,gt_voxels,gt_category,pred_voxels,pred_category,tp,fp,fn,missed_positive,empty_false_positive
0.3,20,0157,0.7075496006183973,0.6930843008581524,0.7226315789473684,1906,small,1981,small,1373,608,527,0,0
0.35,0,0157,0.695583596214511,0.6948529411764706,0.6963157894736842,1906,small,1904,small,1323,581,577,0,0
0.35,3,0157,0.6957665001314751,0.6952180767209669,0.6963157894736842,1906,small,1903,small,1323,580,577,0,0
0.35,5,0157,0.6957665001314751,0.6952180767209669,0.6963157894736842,1906,small,1903,small,1323,580,577,0,0
0.35,20,0157,0.6998148637926475,0.7033492822966507,0.6963157894736842,1906,small,1881,small,1323,558,577,0,0
0.3,0,0167,0.7783021836259518,0.7701120797011208,0.7866683628037145,7861,large,8030,large,6184,1846,1677,0,0
0.3,3,0167,0.7781973816717019,0.7701507412482871,0.7864139422465335,7861,large,8027,large,6182,1845,1679,0,0
0.3,5,0167,0.7783443500157381,0.7704386839481555,0.7864139422465335,7861,large,8024,large,6182,1842,1679,0,0
0.3,20,0167,0.7783443500157381,0.7704386839481555,0.7864139422465335,7861,large,8024,large,6182,1842,1679,0,0
0.35,0,0167,0.7771065182829888,0.7769582909460834,0.7772548021880168,7861,large,7864,large,6110,1754,1751,0,0
0.35,3,0167,0.7772548021880168,0.7772548021880168,0.7772548021880168,7861,large,7861,large,6110,1751,1751,0,0
0.35,5,0167,0.7772548021880168,0.7772548021880168,0.7772548021880168,7861,large,7861,large,6110,1751,1751,0,0
0.35,20,0167,0.7772548021880168,0.7772548021880168,0.7772548021880168,7861,large,7861,large,6110,1751,1751,0,0
0.3,0,0169,0.46097455799913756,0.40863914373088683,0.5286844708209694,2022,small,2616,small,1069,1547,953,0,0
0.3,3,0169,0.46147204834880207,0.40942167751819225,0.5286844708209694,2022,small,2611,small,1069,1542,953,0,0
0.3,5,0169,0.46177105831533477,0.4098926380368098,0.5286844708209694,2022,small,2608,small,1069,1539,953,0,0
0.3,20,0169,0.4648836703631224,0.41482343810632516,0.5286844708209694,2022,small,2577,small,1069,1508,953,0,0
0.35,0,0169,0.4574252976859133,0.4191025113215315,0.503461918892186,2022,small,2429,small,1018,1411,1004,0,0
0.35,3,0169,0.4577338129496403,0.41962077493816985,0.503461918892186,2022,small,2426,small,1018,1408,1004,0,0
0.35,5,0169,0.4580427446569179,0.4201403219149814,0.503461918892186,2022,small,2423,small,1018,1405,1004,0,0
0.35,20,0169,0.4606334841628959,0.4245204336947456,0.503461918892186,2022,small,2398,small,1018,1380,1004,0,0
0.3,0,0204,0.34077855775366944,0.6068181818181818,0.23691215616681455,1128,small,440,tiny,267,173,860,0,0
0.3,3,0204,0.34077855775366944,0.6068181818181818,0.23691215616681455,1128,small,440,tiny,267,173,860,0,0
0.3,5,0204,0.34077855775366944,0.6068181818181818,0.23691215616681455,1128,small,440,tiny,267,173,860,0,0
0.3,20,0204,0.34077855775366944,0.6068181818181818,0.23691215616681455,1128,small,440,tiny,267,173,860,0,0
0.35,0,0204,0.33440514469453375,0.6074766355140186,0.23070097604259096,1128,small,428,tiny,260,168,867,0,0
0.35,3,0204,0.33440514469453375,0.6074766355140186,0.23070097604259096,1128,small,428,tiny,260,168,867,0,0
0.35,5,0204,0.33440514469453375,0.6074766355140186,0.23070097604259096,1128,small,428,tiny,260,168,867,0,0
0.35,20,0204,0.33440514469453375,0.6074766355140186,0.23070097604259096,1128,small,428,tiny,260,168,867,0,0
0.3,0,0212,0.22641509433962265,0.3411371237458194,0.16943521594684385,605,tiny,299,tiny,102,197,500,0,0
0.3,3,0212,0.22666666666666666,0.3422818791946309,0.16943521594684385,605,tiny,298,tiny,102,196,500,0,0
0.3,5,0212,0.22666666666666666,0.3422818791946309,0.16943521594684385,605,tiny,298,tiny,102,196,500,0,0
0.3,20,0212,0.22666666666666666,0.3422818791946309,0.16943521594684385,605,tiny,298,tiny,102,196,500,0,0
0.35,0,0212,0.2192090395480226,0.34275618374558303,0.1611295681063123,605,tiny,283,tiny,97,186,505,0,0
0.35,3,0212,0.21945701357466063,0.34397163120567376,0.1611295681063123,605,tiny,282,tiny,97,185,505,0,0
0.35,5,0212,0.21945701357466063,0.34397163120567376,0.1611295681063123,605,tiny,282,tiny,97,185,505,0,0
0.35,20,0212,0.21945701357466063,0.34397163120567376,0.1611295681063123,605,tiny,282,tiny,97,185,505,0,0
0.3,0,0220,0.5912910618792971,0.45210280373831774,0.8543046357615894,453,tiny,856,tiny,387,469,66,0,0
