threshold,min_component_voxels,case_id,dice,precision,recall,gt_voxels,gt_category,pred_voxels,pred_category,tp,fp,fn,missed_positive,empty_false_positive
0.5,0,0029,0.6205601092896175,0.6093226022803487,0.6322199025748086,2898,small,2982,small,1817,1165,1057,0,0
0.5,3,0029,0.62066609735269,0.6095270043609528,0.6322199025748086,2898,small,2981,small,1817,1164,1057,0,0
0.5,5,0029,0.62066609735269,0.6095270043609528,0.6322199025748086,2898,small,2981,small,1817,1164,1057,0,0
0.5,10,0029,0.62066609735269,0.6095270043609528,0.6322199025748086,2898,small,2981,small,1817,1164,1057,0,0
0.5,20,0029,0.6206305688827964,0.611411208642809,0.6301322199025748,2898,small,2962,small,1811,1151,1063,0,0
0.55,0,0029,0.6241355463347165,0.6202749140893471,0.628044537230341,2898,small,2910,small,1805,1105,1069,0,0
0.55,3,0029,0.624243472246239,0.6204881402543829,0.628044537230341,2898,small,2909,small,1805,1104,1069,0,0
0.55,5,0029,0.624243472246239,0.6204881402543829,0.628044537230341,2898,small,2909,small,1805,1104,1069,0,0
0.55,10,0029,0.624243472246239,0.6204881402543829,0.628044537230341,2898,small,2909,small,1805,1104,1069,0,0
0.55,20,0029,0.6242192921582235,0.6224913494809688,0.6259568545581071,2898,small,2890,small,1799,1091,1075,0,0
0.35,0,0036,0.5164410058027079,0.6205179282868526,0.4422621864647421,4226,small,3012,small,1869,1143,2357,0,0
0.35,3,0036,0.5165837479270315,0.6209302325581395,0.4422621864647421,4226,small,3010,small,1869,1141,2357,0,0
0.35,5,0036,0.5168694690265486,0.6217564870259481,0.4422621864647421,4226,small,3006,small,1869,1137,2357,0,0
0.35,10,0036,0.5162004984768762,0.6221628838451269,0.441079034548036,4226,small,2996,small,1864,1132,2362,0,0
0.35,20,0036,0.5134604598990465,0.6300757054370268,0.4332702318977757,4226,small,2906,small,1831,1075,2395,0,0
0.4,0,0036,0.5128205128205128,0.6286499484713157,0.43303360151443443,4226,small,2911,small,1830,1081,2396,0,0
0.4,3,0036,0.5128205128205128,0.6286499484713157,0.43303360151443443,4226,small,2911,small,1830,1081,2396,0,0
0.4,5,0036,0.5122738111937158,0.6290044781260765,0.43208707998106954,4226,small,2903,small,1826,1077,2400,0,0
0.4,10,0036,0.5112422709387296,0.6294117647058823,0.43043066729768104,4226,small,2890,small,1819,1071,2407,0,0
0.4,20,0036,0.5121708185053381,0.6427295462665238,0.4256980596308566,4226,small,2799,small,1799,1000,2427,0,0
0.45,0,0036,0.5095541401273885,0.6340260655160268,0.4259346900141978,4226,small,2839,small,1800,1039,2426,0,0
0.45,3,0036,0.5096262740656852,0.6342494714587738,0.4259346900141978,4226,small,2838,small,1800,1038,2426,0,0
0.45,5,0036,0.5085754783841248,0.6341463414634146,0.4245149077141505,4226,small,2829,small,1794,1035,2432,0,0
0.45,10,0036,0.5089361702127659,0.6352691218130312,0.4245149077141505,4226,small,2824,small,1794,1030,2432,0,0
0.45,20,0036,0.5099109451307096,0.6487573099415205,0.4200189304306673,4226,small,2736,small,1775,961,2451,0,0
0.5,0,0036,0.506578947368421,0.6402747650036154,0.4190724088973024,4226,small,2766,small,1771,995,2455,0,0
0.5,3,0036,0.5064377682403434,0.6403762662807525,0.4188357785139612,4226,small,2764,small,1770,994,2456,0,0
0.5,5,0036,0.5060137457044673,0.6406816533720087,0.4181258873639375,4226,small,2758,small,1767,991,2459,0,0
0.5,10,0036,0.5070301291248207,0.6439504373177842,0.4181258873639375,4226,small,2744,small,1767,977,2459,0,0
0.5,20,0036,0.5070340826686004,0.6549269389284376,0.41362991008045435,4226,small,2669,small,1748,921,2478,0,0
0.55,0,0036,0.5031100824533488,0.6471901749162635,0.4115002366303833,4226,small,2687,small,1739,948,2487,0,0
0.55,3,0036,0.5028935185185185,0.6470588235294118,0.4112636062470421,4226,small,2686,small,1738,948,2488,0,0
0.55,5,0036,0.5024616275702288,0.6473880597014925,0.41055371509701843,4226,small,2680,small,1735,945,2491,0,0
0.55,10,0036,0.5026877814906291,0.6511102747459541,0.40937056318031234,4226,small,2657,small,1730,927,2496,0,0
0.55,20,0036,0.5040316669110101,0.6624277456647398,0.40676762896355895,4226,small,2595,small,1719,876,2507,0,0
0.35,0,0062,0.29532967032967034,0.1900972590627763,0.6615384615384615,325,tiny,1131,small,215,916,110,0,0
0.35,3,0062,0.29532967032967034,0.1900972590627763,0.6615384615384615,325,tiny,1131,small,215,916,110,0,0
0.35,5,0062,0.2959394356503785,0.19060283687943264,0.6615384615384615,325,tiny,1128,small,215,913,110,0,0
0.35,10,0062,0.2959394356503785,0.19060283687943264,0.6615384615384615,325,tiny,1128,small,215,913,110,0,0
0.35,20,0062,0.2959394356503785,0.19060283687943264,0.6615384615384615,325,tiny,1128,small,215,913,110,0,0
0.4,0,0062,0.31277533039647576,0.20540019286403086,0.6553846153846153,325,tiny,1037,small,213,824,112,0,0
0.4,3,0062,0.31323529411764706,0.20579710144927535,0.6553846153846153,325,tiny,1035,small,213,822,112,0,0
0.4,5,0062,0.31323529411764706,0.20579710144927535,0.6553846153846153,325,tiny,1035,small,213,822,112,0,0
0.4,10,0062,0.31323529411764706,0.20579710144927535,0.6553846153846153,325,tiny,1035,small,213,822,112,0,0
0.4,20,0062,0.31767337807606266,0.20964566929133857,0.6553846153846153,325,tiny,1016,small,213,803,112,0,0
0.45,0,0062,0.3190839694656489,0.21218274111675126,0.6430769230769231,325,tiny,985,tiny,209,776,116,0,0
0.45,3,0062,0.3190839694656489,0.21218274111675126,0.6430769230769231,325,tiny,985,tiny,209,776,116,0,0
0.45,5,0062,0.3190839694656489,0.21218274111675126,0.6430769230769231,325,tiny,985,tiny,209,776,116,0,0
0.45,10,0062,0.3190839694656489,0.21218274111675126,0.6430769230769231,325,tiny,985,tiny,209,776,116,0,0
0.45,20,0062,0.32327919566898683,0.2159090909090909,0.6430769230769231,325,tiny,968,tiny,209,759,116,0,0
0.5,0,0062,0.32669322709163345,0.22043010752688172,0.6307692307692307,325,tiny,930,tiny,205,725,120,0,0
0.5,3,0062,0.3272146847565842,0.2209051724137931,0.6307692307692307,325,tiny,928,tiny,205,723,120,0,0
0.5,5,0062,0.3272146847565842,0.2209051724137931,0.6307692307692307,325,tiny,928,tiny,205,723,120,0,0
0.5,10,0062,0.3272146847565842,0.2209051724137931,0.6307692307692307,325,tiny,928,tiny,205,723,120,0,0
0.5,20,0062,0.33117932148626816,0.22453450164293537,0.6307692307692307,325,tiny,913,tiny,205,708,120,0,0
0.55,0,0062,0.33251833740831294,0.2261640798226164,0.6276923076923077,325,tiny,902,tiny,204,698,121,0,0
0.55,3,0062,0.33278955954323003,0.22641509433962265,0.6276923076923077,325,tiny,901,tiny,204,697,121,0,0
0.55,5,0062,0.33278955954323003,0.22641509433962265,0.6276923076923077,325,tiny,901,tiny,204,697,121,0,0
0.55,10,0062,0.33278955954323003,0.22641509433962265,0.6276923076923077,325,tiny,901,tiny,204,697,121,0,0
0.55,20,0062,0.34003350083752093,0.2336018411967779,0.6246153846153846,325,tiny,869,tiny,203,666,122,0,0
0.35,0,0073,0.28225806451612906,0.4605263157894737,0.20348837209302326,176,tiny,76,tiny,35,41,137,0,0
0.35,3,0073,0.2716049382716049,0.4647887323943662,0.19186046511627908,176,tiny,71,tiny,33,38,139,0,0
0.35,5,0073,0.2716049382716049,0.4647887323943662,0.19186046511627908,176,tiny,71,tiny,33,38,139,0,0
0.35,10,0073,0.23728813559322035,0.4375,0.16279069767441862,176,tiny,64,tiny,28,36,144,0,0
0.35,20,0073,0.23728813559322035,0.4375,0.16279069767441862,176,tiny,64,tiny,28,36,144,0,0
0.4,0,0073,0.27049180327868855,0.4583333333333333,0.19186046511627908,176,tiny,72,tiny,33,39,139,0,0
0.4,3,0073,0.26556016597510373,0.463768115942029,0.18604651162790697,176,tiny,69,tiny,32,37,140,0,0
0.4,5,0073,0.26556016597510373,0.463768115942029,0.18604651162790697,176,tiny,69,tiny,32,37,140,0,0
0.4,10,0073,0.23829787234042554,0.4444444444444444,0.16279069767441862,176,tiny,63,tiny,28,35,144,0,0
0.4,20,0073,0.23829787234042554,0.4444444444444444,0.16279069767441862,176,tiny,63,tiny,28,35,144,0,0
0.45,0,0073,0.2644628099173554,0.45714285714285713,0.18604651162790697,176,tiny,70,tiny,32,38,140,0,0
0.45,3,0073,0.25833333333333336,0.45588235294117646,0.18023255813953487,176,tiny,68,tiny,31,37,141,0,0
0.45,5,0073,0.25833333333333336,0.45588235294117646,0.18023255813953487,176,tiny,68,tiny,31,37,141,0,0
0.45,10,0073,0.23076923076923078,0.43548387096774194,0.1569767441860465,176,tiny,62,tiny,27,35,145,0,0
0.45,20,0073,0.23076923076923078,0.43548387096774194,0.1569767441860465,176,tiny,62,tiny,27,35,145,0,0
0.5,0,0073,0.2510460251046025,0.44776119402985076,0.1744186046511628,176,tiny,67,tiny,30,37,142,0,0
0.5,3,0073,0.24472573839662448,0.4461538461538462,0.1686046511627907,176,tiny,65,tiny,29,36,143,0,0
0.5,5,0073,0.24472573839662448,0.4461538461538462,0.1686046511627907,176,tiny,65,tiny,29,36,143,0,0
0.5,10,0073,0.21645021645021645,0.423728813559322,0.14534883720930233,176,tiny,59,tiny,25,34,147,0,0
0.5,20,0073,0.21645021645021645,0.423728813559322,0.14534883720930233,176,tiny,59,tiny,25,34,147,0,0
0.55,0,0073,0.23628691983122363,0.4307692307692308,0.16279069767441862,176,tiny,65,tiny,28,37,144,0,0
0.55,3,0073,0.23728813559322035,0.4375,0.16279069767441862,176,tiny,64,tiny,28,36,144,0,0
0.55,5,0073,0.23728813559322035,0.4375,0.16279069767441862,176,tiny,64,tiny,28,36,144,0,0
0.55,10,0073,0.20869565217391303,0.41379310344827586,0.13953488372093023,176,tiny,58,tiny,24,34,148,0,0
0.55,20,0073,0.20869565217391303,0.41379310344827586,0.13953488372093023,176,tiny,58,tiny,24,34,148,0,0
0.35,0,0097,0.0,0.0,0.0,173,tiny,9,very_tiny,0,9,175,0,0
0.35,3,0097,0.0,0.0,0.0,173,tiny,9,very_tiny,0,9,175,0,0
0.35,5,0097,0.0,0.0,0.0,173,tiny,6,very_tiny,0,6,175,0,0
0.35,10,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.35,20,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.4,0,0097,0.0,0.0,0.0,173,tiny,4,very_tiny,0,4,175,0,0
0.4,3,0097,0.0,0.0,0.0,173,tiny,3,very_tiny,0,3,175,0,0
0.4,5,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.4,10,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.4,20,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.45,0,0097,0.0,0.0,0.0,173,tiny,1,very_tiny,0,1,175,0,0
0.45,3,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.45,5,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.45,10,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.45,20,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.5,0,0097,0.0,0.0,0.0,173,tiny,1,very_tiny,0,1,175,0,0
0.5,3,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.5,5,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.5,10,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.5,20,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.55,0,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.55,3,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.55,5,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.55,10,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.55,20,0097,0.0,0.0,0.0,173,tiny,0,empty,0,0,175,1,0
0.35,0,0108,0.6104396334174526,0.7662554184728243,0.5072847682119205,4530,small,2999,small,2298,701,2232,0,0
0.35,3,0108,0.6106829657188414,0.767022696929239,0.5072847682119205,4530,small,2996,small,2298,698,2232,0,0
0.35,5,0108,0.6109264920909212,0.7677915135315737,0.5072847682119205,4530,small,2993,small,2298,695,2232,0,0
0.35,10,0108,0.6108820007981908,0.7686642115835286,0.5068432671081677,4530,small,2987,small,2296,691,2234,0,0
0.35,20,0108,0.6113036523593708,0.7715343203230148,0.5061810154525387,4530,small,2972,small,2293,679,2237,0,0
0.4,0,0108,0.6053660509640016,0.7776238309664011,0.4955849889624724,4530,small,2887,small,2245,642,2285,0,0
0.4,3,0108,0.605611006204478,0.7784327323162274,0.4955849889624724,4530,small,2884,small,2245,639,2285,0,0
0.4,5,0108,0.605611006204478,0.7784327323162274,0.4955849889624724,4530,small,2884,small,2245,639,2285,0,0
0.4,10,0108,0.6057575348020002,0.7811084001394214,0.4947019867549669,4530,small,2869,small,2241,628,2289,0,0
0.4,20,0108,0.6057575348020002,0.7811084001394214,0.4947019867549669,4530,small,2869,small,2241,628,2289,0,0
0.45,0,0108,0.6019602504764497,0.78515625,0.4880794701986755,4530,small,2816,small,2211,605,2319,0,0
0.45,3,0108,0.6018253643917723,0.7858413376022768,0.48763796909492274,4530,small,2811,small,2209,602,2321,0,0
0.45,5,0108,0.6018253643917723,0.7858413376022768,0.48763796909492274,4530,small,2811,small,2209,602,2321,0,0
0.45,10,0108,0.6021828103683492,0.7882142857142858,0.48719646799117,4530,small,2800,small,2207,593,2323,0,0
0.45,20,0108,0.6021828103683492,0.7882142857142858,0.48719646799117,4530,small,2800,small,2207,593,2323,0,0
0.5,0,0108,0.5956449834619625,0.7927366104181952,0.4770419426048565,4530,small,2726,small,2161,565,2369,0,0
0.5,3,0108,0.5954514128187457,0.7926605504587156,0.4768211920529801,4530,small,2725,small,2160,565,2370,0,0
0.5,5,0108,0.5956977385548814,0.7935341660543718,0.4768211920529801,4530,small,2722,small,2160,562,2370,0,0
0.5,10,0108,0.595556782116738,0.7942583732057417,0.4763796909492274,4530,small,2717,small,2158,559,2372,0,0
0.5,20,0108,0.595556782116738,0.7942583732057417,0.4763796909492274,4530,small,2717,small,2158,559,2372,0,0
0.55,0,0108,0.5903648008911166,0.799396681749623,0.46799116997792495,4530,small,2652,small,2120,532,2410,0,0
0.55,3,0108,0.5904974223213042,0.8005289006422365,0.4677704194260486,4530,small,2647,small,2119,528,2411,0,0
0.55,5,0108,0.5904974223213042,0.8005289006422365,0.4677704194260486,4530,small,2647,small,2119,528,2411,0,0
0.55,10,0108,0.5903513664249861,0.8012869038607116,0.4673289183222958,4530,small,2642,small,2117,525,2413,0,0
0.55,20,0108,0.5903513664249861,0.8012869038607116,0.4673289183222958,4530,small,2642,small,2117,525,2413,0,0
0.35,0,0130,0.6218289085545723,0.6064441887226697,0.6380145278450363,826,tiny,869,tiny,527,342,299,0,0
0.35,3,0130,0.6213821618428824,0.6066897347174164,0.6368038740920097,826,tiny,867,tiny,526,341,300,0,0
0.35,5,0130,0.6228537596210776,0.6095017381228274,0.6368038740920097,826,tiny,863,tiny,526,337,300,0,0
0.35,10,0130,0.6088516746411483,0.6016548463356974,0.6162227602905569,826,tiny,846,tiny,509,337,317,0,0
0.35,20,0130,0.6007237635705669,0.5985576923076923,0.6029055690072639,826,tiny,832,tiny,498,334,328,0,0
0.4,0,0130,0.6158463385354142,0.6107142857142858,0.6210653753026635,826,tiny,840,tiny,513,327,313,0,0
0.4,3,0130,0.615015015015015,0.6102502979737783,0.6198547215496368,826,tiny,839,tiny,512,327,314,0,0
0.4,5,0130,0.6136226642555757,0.6110444177671068,0.6162227602905569,826,tiny,833,tiny,509,324,317,0,0
0.4,10,0130,0.6060606060606061,0.6067961165048543,0.6053268765133172,826,tiny,824,tiny,500,324,326,0,0
